"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","neigh_id","neighbourhood","type","cuisine","first_category","name_count"
"_5XClj4E5VCIsEscbrrPKg","LoPan","Cocktail Bars, Chinese, Asian Fusion",43.65574,-79.4098,"High",4.2,26,1522.43455635809,"081","Trinity-Bellwoods","Bar","East Asian","Cocktail Bars",1
"fp8h0LdbO5WxiK41oYgZVA","Idle On Bloor","Lounges, Asian Fusion",43.6603,-79.43255,"Medium",3.4,12,1844.64351033614,"083","Dufferin Grove","Lounges","East Asian","Lounges",1
"OXW2erFOPT-Oov6wChxWYA","Lee Chen Asian Bistro - King","Dim Sum, Asian Fusion",43.6473690555399,-79.3867627903819,"Medium",3.9,231,2861.23752616316,"164","Wellington Place","Other","East Asian","Dim Sum",1
"L41ZNl-dodbQMkckxA7eMA","Thairoomgrand","Thai, Malaysian, Asian Fusion",43.7049801,-79.4077478,"Medium",4.3,33,6717.04454831678,"100","Yonge-Eglinton","Other","East Asian","Thai",1
"mrPohrKI8RLFwnJmB7LKsg","Petit Potato","Asian Fusion",43.6661844,-79.387415,NA,4,13,3626.03498285757,"169","Bay-Cloverhill","Other","East Asian","Asian Fusion",3
"bNynUUb2uYtHGLSD7mS3Bw","Shangrila Tibetan & Asian Cuisine","Himalayan/Nepalese, Asian Fusion, Diners",43.6397400555351,-79.4415438622399,"Medium",4.1,99,1679.97533400551,"086","Roncesvalles","Diner","South Asian","Himalayan/Nepalese",1
"IZk4I8rDH7b5WFdx5jmPRA","Pho Lang Van","Vietnamese, Asian Fusion",43.6795756759952,-79.4361752983373,"Medium",4,58,3954.86769186854,"092","Corso Italia-Davenport","Other","East Asian","Vietnamese",1
"N0l4hT7UCywbZ9UEZ1R9kQ","Patois Toronto","Chinese, Asian Fusion, Caribbean",43.65202,-79.40816,"Medium",3.7,379,1340.81206689076,"081","Trinity-Bellwoods","Other","East Asian","Chinese",1
"WpK-mZ7w-304c78MOEYH6A","Mai Bistro","Asian Fusion, Latin American, Tapas/Small Plates",43.6490027,-79.5285543,"Medium",4.4,102,8564.28625012377,"158","Islington","Other","East Asian","Asian Fusion",1
"b_TEIB6JagOmSvzz2fyBLQ","Happy Tangle","Asian Fusion, Noodles, Dumplings",43.652781341443,-79.3801761031594,NA,2.5,2,3479.56321914633,"170","Yonge-Bay Corridor","Other","East Asian","Asian Fusion",1
"ZDn09j2BtGBZHPsXv2m4oA","The Lost Land","Asian Fusion, Salad",43.651275,-79.3790426478504,NA,3,3,3533.94666246106,"170","Yonge-Bay Corridor","Other","East Asian","Asian Fusion",1
"K2CdjES-IZDDEgetOnf0Vw","One2 Snacks","Malaysian, Chinese, Asian Fusion",43.7866073,-79.2767206,"Low",4.5,268,19571.4966999469,"128","Agincourt South-Malvern West","Other","East Asian","Malaysian",1
"o4EbxgAFBXOYIx8-aMZdgw","My Meatball Place","Asian Fusion",43.6441043655965,-79.4008460764451,NA,4.7,6,1727.00556795925,"164","Wellington Place","Other","East Asian","Asian Fusion",1
"p82Oz-NOHn-MAZQ0jQBkNg","Riki Sushi","Asian Fusion, Sushi Bars",43.6623,-79.42287,"Medium",3.7,25,1885.11727764665,"080","Palmerston-Little Italy","Bar","East Asian","Asian Fusion",1
"H572i_MvhPy-nEegESfzvQ","Wok Boyz","Fast Food, Chinese, Asian Fusion",43.638292,-79.41841,NA,3.7,6,878.344208198074,"163","Fort York-Liberty Village","Fast Food","East Asian","Fast Food",1
"U2fAN5cZTMKm9mvQns-VKw","PLANTA Queen Entertainment District","Asian Fusion, Sushi Bars, Vegetarian",43.650769,-79.388083,"High",4.1,205,2810.74706762899,"078","Kensington-Chinatown","Bar","East Asian","Asian Fusion",1
"7HnNtVKaYkZQ1ucInJJTmA","Roll & Bowl","Asian Fusion",43.65899,-79.44242,NA,5,1,2229.93892018415,"171","Junction-Wallace Emerson","Other","East Asian","Asian Fusion",1
"TqyG5p4KgszxsezpgDFsCw","Katsuya","Japanese, Asian Fusion",43.731431,-79.4591441,"Medium",4.8,48,10008.7140696261,"155","Downsview","Other","East Asian","Japanese",4
"LWI8ULsw0X1FpInux4Tg5Q","Martino's Pizza & Asian Fusion Kitchen","Pizza, Asian Fusion",43.675568,-79.4036442,"Medium",3.8,50,3665.35669619222,"095","Annex","Street Food","East Asian","Pizza",1
"ttuEwktrkmh3TUlSFPZqAA","Banh Mi Boys","Vietnamese, Asian Fusion",43.6571516683436,-79.3808931703301,"Low",4.1,530,3570.12246565653,"168","Downtown Yonge East","Other","East Asian","Vietnamese",3
"OC9OMsOUo7pUIeXZAaRyDQ","High Town Izakaya","Asian Fusion",43.6558223197504,-79.393726810813,NA,4,1,2565.65397353059,"078","Kensington-Chinatown","Other","East Asian","Asian Fusion",1
"7pUj3i1KjCE5jEgcqhccng","ON/OFF","Asian Fusion, Cocktail Bars",43.777683,-79.41466,"Medium",4.4,65,14715.9588841221,"151","Yonge-Doris","Bar","East Asian","Asian Fusion",1
"vQGZjrDiDBuznOkUevBNzw","Los Vietnamita Taqueria Shop","Mexican, Asian Fusion, Vietnamese",43.7054433643552,-79.3136256560683,NA,4.4,37,10988.8016503457,"054","O'Connor-Parkview","Other","East Asian","Mexican",1
"ZhACHVw9k438Z3i-Gw9BHA","Banh Mi Boys","Vietnamese, Asian Fusion",43.7092,-79.39857,"Low",4.2,130,7333.47531505779,"173","North Toronto","Other","East Asian","Vietnamese",3
"NyQey4tR7en-l24ChgYEag","Food & Liquor","Bars, Asian Fusion",43.6396914930533,-79.4418681207147,"Medium",3.9,26,1706.1736614485,"086","Roncesvalles","Bar","East Asian","Bars",1
"bLtC8xJXkd1b6MT0KjnSvw","The Captain's Boil","Seafood, Cajun/Creole, Asian Fusion",43.66237,-79.38378,"Medium",3.4,242,3615.56089786615,"169","Bay-Cloverhill","Other","East Asian","Seafood",5
"5-b5tD7VLlDwundbe85l7A","Sukhothai","Thai, Asian Fusion, Soup",43.6538304437445,-79.3544602345607,NA,3.1,59,5530.95278007522,"166","St Lawrence-East Bayfront-The Islands","Other","East Asian","Thai",1
"AakkkTuGZA2KBodKi2_u8A","Pho Phuong Vietnamese Restaurant ","Vietnamese, Asian Fusion",43.64967,-79.43513,"Medium",3.3,68,1137.60021482812,"084","Little Portugal","Other","East Asian","Vietnamese",1
"KAyQ07GqrfP1VW5MhxvEHg","Cafe Pho Nho","Vietnamese, Bars, Asian Fusion",43.65219,-79.44751,"Low",3.7,84,2172.64421348755,"086","Roncesvalles","Bar","East Asian","Vietnamese",1
"ctTiEiUTY_FvnZ0ovBeZWQ","Ho Ga Oriental Cuisine","Asian Fusion, Korean",43.64768,-79.38294,"Low",4,44,3163.20698398933,"170","Yonge-Bay Corridor","Other","East Asian","Asian Fusion",1
"tCJjzxEcTWwdqIpIvZEP-g","Yummy House","Chinese, Fast Food, Asian Fusion",43.66954,-79.3359,"Low",4.3,17,7442.50015528428,"070","South Riverdale","Fast Food","East Asian","Chinese",1
"3cAy1gxlprn1ue0q3L_ziw","Lee Chen Bistro","Dim Sum, Asian Fusion, Wine Bars",43.672372,-79.387436,"Medium",3.6,183,4096.42878142303,"098","Rosedale-Moore Park","Bar","East Asian","Dim Sum",1
"EwWXzIUdEWFT2CUJJBbGRg","Thien Tam Restaurant","Asian Fusion, Vegan, Vegetarian",43.665229,-79.466295,NA,4.3,3,4161.18365125821,"090","Junction Area","Other","East Asian","Asian Fusion",1
"a_gJI14yubijGv2fTUDv6w","Chillax Eatery & Mart","Noodles, Breakfast & Brunch, Asian Fusion",43.7584367078675,-79.4097755,NA,4.5,6,12601.0934711937,"153","Avondale","Brunch/Breakfast","East Asian","Noodles",1
"K3aA7iJGoYsJh0cl8O1w-w","Thairoomgrand - Etobicoke","Thai, Asian Fusion, Malaysian",43.6446667,-79.5329271,NA,4.7,19,8907.88305837823,"158","Islington","Other","East Asian","Thai",1
"0uEidTfcs-9GAMJXLvIYTw","Blooming Orchid","Chinese, Sushi Bars, Asian Fusion",43.70327,-79.41388,NA,4.4,29,6457.20192649908,"101","Forest Hill South","Bar","East Asian","Chinese",1
"mBe1a6rjq5d0bbWl6rRDZg","Neon Tiger","Chicken Wings, Asian Fusion, Mexican",43.67726,-79.39828,NA,4.2,6,4024.53498044335,"095","Annex","Other","East Asian","Chicken Wings",1
"1mXyISSj1oZKr25BW236aA","Makan","Asian Fusion",43.64996,-79.3891,NA,3.4,13,2708.65009145437,"164","Wellington Place","Other","East Asian","Asian Fusion",1
"e178giuAicIhb16ymOtiBg","R&D Restaurant","Asian Fusion, Chinese",43.651598,-79.397212,"High",3.6,324,2124.81432666174,"078","Kensington-Chinatown","Other","East Asian","Asian Fusion",1
"TMn3xLDiI9_y-AgTYb1gSA","The Captain's Boil","Cajun/Creole, Seafood, Asian Fusion",43.71582,-79.39989,NA,4,41,8023.80523151018,"099","Mount Pleasant East","Other","East Asian","Cajun/Creole",5
"nO3kpfkIrnoKRb4cizX0vg","Danico","Wine Bars, Asian Fusion, Italian",43.6568521843797,-79.4074500356919,NA,4.5,13,1736.38508691938,"079","University","Bar","European","Wine Bars",1
"xiJ6QkxxXkcRewctfhJneg","Coconut Grove","Pan Asian, Indian, Asian Fusion",43.7768071916995,-79.3465729055884,NA,3.8,5,15819.3054012203,"047","Don Valley Village","Other","South Asian","Pan Asian",1
"sOACp1Z6SOihe1HMzzqK5Q","Tiny Cafe","Dumplings, Asian Fusion",43.6407,-79.43815,NA,4.1,10,1391.21202843296,"086","Roncesvalles","Other","East Asian","Dumplings",1
"kR7DSZx4ufRKxFKTdhlRIg","Nozomi Fusion Kitchen","Asian Fusion, Burgers, Poke",43.7270499,-79.4312769,"Medium",4.6,28,9096.14949748558,"039","Bedford Park-Nortown","Street Food","East Asian","Asian Fusion",1
"teV3cZ_QYvDzZ8kE9dMkLA","Curry Up Annex","Asian Fusion, Thai, Noodles",43.66543,-79.40875,NA,5,1,2466.83830319318,"079","University","Other","East Asian","Asian Fusion",1
"lIEahf71RLPJ_rFBJ5fqzQ","Sala Modern Thai Kitchen & Bar","Thai, Asian Fusion",43.6819991223223,-79.3307374790311,"Medium",4.5,217,8405.7442796603,"066","Danforth","Other","East Asian","Thai",1
"Dib3cIHWyDVKDZTMm580iQ","Rolltation","Asian Fusion, Sushi Bars",43.66939,-79.3867099,"Medium",4.1,49,3912.97795501734,"169","Bay-Cloverhill","Bar","East Asian","Asian Fusion",6
"XOkqRJBS6HwTVlrCACAZFw","Queen Mother Cafe","Asian Fusion, Thai",43.6503804,-79.3891296,"Medium",3.7,319,2718.32728791956,"078","Kensington-Chinatown","Other","East Asian","Asian Fusion",1
"gVILTnDFDsVuVdxFVkRK7A","The Captain's Boil","Seafood, Cajun/Creole, Asian Fusion",43.6156501,-79.5587629,"Medium",3.8,82,11478.3054395018,"159","Etobicoke City Centre","Other","East Asian","Seafood",5
"wl_owb-SQ2LvJdmAUcXCxw","SweetLulu","Asian Fusion",43.64651,-79.40821,"Medium",3.6,9,1133.86728333227,"081","Trinity-Bellwoods","Other","East Asian","Asian Fusion",1
"1KUrEW2O4xiyzej3G_T5ng","Moegi Sushi","Japanese, Sushi Bars, Asian Fusion",43.6495978,-79.3655404,NA,4.2,10,4583.98213745455,"166","St Lawrence-East Bayfront-The Islands","Bar","East Asian","Japanese",1
"wL5yGvlL1zXZ4EPJ8d0hIA","Rolltation","Sushi Bars, Asian Fusion, Poke",43.707588,-79.398147,"Medium",4,111,7167.08464769905,"173","North Toronto","Bar","East Asian","Sushi Bars",6
"QhAmKLX_0AgQe5HLxode9Q","Nakamori","Japanese, Sushi Bars, Asian Fusion",43.73692,-79.24466,"High",4.1,123,17530.1838824494,"138","Eglinton East","Bar","East Asian","Japanese",1
"v1M2DI3sATaUkHfZEuDStw","Ka Chi","Korean, Asian Fusion",43.65379,-79.39505,"Medium",3.2,126,2372.67009884689,"078","Kensington-Chinatown","Other","East Asian","Korean",1
"W32dIFI1_rnfO3gtMZhvMw","Vege Delight","Vegetarian, Thai, Asian Fusion",43.655013,-79.3863578,NA,4.7,6,3080.81909953791,"170","Yonge-Bay Corridor","Other","East Asian","Vegetarian",1
"nc2X2BgguGvhYRAr9PLRVA","AP Restaurants","Asian Fusion, Cocktail Bars, Seafood",43.66965,-79.38874,NA,3.8,32,3807.2353993474,"169","Bay-Cloverhill","Bar","East Asian","Asian Fusion",1
"dNYl4w8LjqSiLGwXHg8o5g","Poke Eats","Hawaiian, Poke, Asian Fusion",43.669531,-79.3033394,NA,5,3,9931.24452238789,"063","The Beaches","Other","East Asian","Hawaiian",2
"j7X92HxiN2McveR-f9e3QA","Delightfully Delicious","Burmese, Asian Fusion",43.6516310117989,-79.4037291035056,NA,3,1,1638.33642651175,"078","Kensington-Chinatown","Other","East Asian","Burmese",1
"14FUj22ZaV_94L-Vov3IhQ","Dim Sum Town","Dim Sum, Asian Fusion",43.650553,-79.389063,NA,4,1,2726.98312225257,"078","Kensington-Chinatown","Other","East Asian","Dim Sum",1
"bGuxRBRKv7i1BKKfGbjxEw","Katana on Bay","Asian Fusion, Sushi Bars, Japanese",43.6503044,-79.3804595,"High",3.7,97,3403.24881427312,"170","Yonge-Bay Corridor","Bar","East Asian","Asian Fusion",1
"SZmm3wOx_fcC2rblUVewGA","New Treasure","Dim Sum, Asian Fusion",43.65554,-79.38549,"Low",3.3,72,3162.4458860837,"170","Yonge-Bay Corridor","Other","East Asian","Dim Sum",1
"Rnck2nc0j-FbolNiae2grg","Golden Asian Cuisine","Asian Fusion, Hakka",43.71138,-79.5652008,"Medium",4,39,13676.3125215233,"001","West Humber-Clairville","Other","East Asian","Asian Fusion",1
"qIx8s1bvguUgVeIqNXCu6Q","Asian Gourmet Wok & Grill","Asian Fusion",43.7156885,-79.4466917,NA,4.5,2,8169.04688679257,"031","Yorkdale-Glen Park","Other","East Asian","Asian Fusion",1
"-HwprJh-Bve1pcDH8_UFeQ","Chi Dim Sum","Asian Fusion, Tapas/Small Plates, Dim Sum",43.7106303841666,-79.3990050412378,NA,3.4,31,7482.2493675532,"173","North Toronto","Other","East Asian","Asian Fusion",1
"0HEezLfueKWLCy0Jeo6MiA","Rolltation","Fast Food, Asian Fusion",43.6612099,-79.38264,"Medium",3.3,33,3609.56923593134,"168","Downtown Yonge East","Fast Food","East Asian","Fast Food",6
"-Far2ZzTrDQaqfe_BUlaPQ","Little DaiLo","Asian Fusion, French",43.65035,-79.38378,NA,3.5,11,3125.85473180932,"170","Yonge-Bay Corridor","Other","European","Asian Fusion",1
"4wi_z5qkTbopcQgK5TCq-A","Meataa Seven Charcoal BBQ","Barbeque, Asian Fusion",43.77262,-79.4133,NA,4.2,6,14154.9263850379,"151","Yonge-Doris","Bar","East Asian","Barbeque",1
"wakI-46P1BLMnf4zdH3V2g","Westwood Grill","Dim Sum, Thai, Asian Fusion",43.65995,-79.4796,"Medium",2.7,67,4891.92268168151,"088","High Park North","Other","East Asian","Dim Sum",1
"pLj8MPkuK6OH9EtB_-6Szg","Canteen","Chinese, Asian Fusion, Noodles",43.65252,-79.39854,"Low",3.6,34,2054.52199448059,"078","Kensington-Chinatown","Other","East Asian","Chinese",1
"fh1D2eUnw5QWgDAWuCq7RQ","Baili Eatery and Lounge","Chinese, Asian Fusion",43.791347,-79.418827,NA,4,5,16224.2156362215,"036","Newtonbrook West","Other","East Asian","Chinese",1
"V_XIK99ysZ2yjc6TUiPw2Q","Lahore Chaat & Desi Burger House","Pakistani, Asian Fusion",43.6719052,-79.3246705947833,"Low",3.7,19,8380.31590361898,"065","Greenwood-Coxwell","Other","South Asian","Pakistani",1
"_F1_05YYlvePzomZ_NFijA","To-ne Sushi","Japanese, Sushi Bars, Asian Fusion",43.64877,-79.39785,"Medium",3.8,232,1994.1126925458,"078","Kensington-Chinatown","Bar","East Asian","Japanese",1
"iT5LKRiUdqvVn9FZd1NnjQ","Stratus Restaurant","Indian, American, Asian Fusion",43.64663,-79.38114,NA,5,1,3305.17623515982,"170","Yonge-Bay Corridor","Other","South Asian","Indian",1
"_fQYZ3EdogQcu7snWmJkTw","Fusion Grill","Asian Fusion",43.6514,-79.38312,"Low",4,2,3126.6129926454,"170","Yonge-Bay Corridor","Other","East Asian","Asian Fusion",1
"57_msr8gjNakjGO-1f6B_g","Angus Pho House","Vietnamese, Asian Fusion",43.7770441,-79.4146454,"Low",3.6,261,14643.0099729067,"151","Yonge-Doris","Other","East Asian","Vietnamese",1
"5nyKUHibR4GCs6ojVljFdA","Spring Sushi","Japanese, Thai, Asian Fusion",43.6566811,-79.3806534,"High",3.1,397,3557.76619470558,"168","Downtown Yonge East","Other","East Asian","Japanese",1
"C8_zdU7zGLUK3uC4e5AepQ","MeNami","Japanese, Asian Fusion",43.7778302326935,-79.4147801,"Medium",3.8,579,14729.9045859192,"151","Yonge-Doris","Other","East Asian","Japanese",1
"OS5IyYEXgYV9_Z0iS4MkOw","Yip's Kitchen","Chinese, Asian Fusion",43.6488329,-79.3715085,"Medium",4,21,4097.87188896748,"166","St Lawrence-East Bayfront-The Islands","Other","East Asian","Chinese",1
"bSz_NBYzmGMq0XUq625Jow","Crane Express","Food Trucks, Asian Fusion",43.7240469606129,-79.4716868922114,NA,4,2,9599.93674497662,"031","Yorkdale-Glen Park","Other","East Asian","Food Trucks",2
"0sUd4i07uoQrE9DVMCLOuw","Green Mango Express","Thai, Asian Fusion, Seafood",43.62227,-79.52182,"Medium",3.9,27,8421.66392145947,"159","Etobicoke City Centre","Other","East Asian","Thai",1
"nFnWpdwsDIGakU46tkK-_g","Rolltation","Salad, Poke, Asian Fusion",43.6481470272981,-79.3846555,NA,4,1,3037.59169032986,"170","Yonge-Bay Corridor","Other","East Asian","Salad",6
"B3pNBzYFqrheh4fib01vPQ","The Peoples Eatery","Korean, Asian Fusion",43.66306,-79.38631,NA,3.3,3,3489.03122526633,"169","Bay-Cloverhill","Other","East Asian","Korean",1
"wKmDYX_XuYCbIerCbYfWnQ","The Captain's Boil","Seafood, Cajun/Creole, Asian Fusion",43.7548660252231,-79.3496702260202,"Medium",3,109,13490.3571383635,"042","Banbury-Don Mills","Other","East Asian","Seafood",5
"9bC9-prBs-xp8IIi1g9Cyg","ChiChop","Taiwanese, Asian Fusion",43.7085,-79.39903,NA,3.2,6,7256.84510507907,"100","Yonge-Eglinton","Other","East Asian","Taiwanese",1
"N8gYomVaiSiss513snlxhg","Moonlight Korean Restaurant","Korean, Asian Fusion",43.7911058,-79.4452162,NA,1.8,11,16384.9694696817,"036","Newtonbrook West","Other","East Asian","Korean",1
"r5mfB_yDHbCK6kRUUTrzUQ","Yummy Delight","Asian Fusion",43.70069,-79.5171,NA,4.3,4,9790.95487235098,"113","Weston","Other","East Asian","Asian Fusion",1
"b6Rv6vwJPaMAQGuSsqPPPQ","Pho East","Vietnamese, Asian Fusion",43.665809,-79.351546,"Medium",3.3,33,6119.41782749462,"068","North Riverdale","Other","East Asian","Vietnamese",1
"d6O0I9dwf19VyEsrtXbUXw","Asian Monsoon","Asian Fusion, Thai",43.64617,-79.4083,"Medium",3,2,1122.02539909028,"162","West Queen West","Other","East Asian","Asian Fusion",1
"OQ8ttss7H4b_syk9MJRTHg","Bowl & Snacks","Asian Fusion, Sandwiches, Sushi Bars",43.660548,-79.366081,NA,3.7,3,4822.17775864311,"072","Regent Park","Bar","East Asian","Asian Fusion",1
"CDSNzkBDwWuDF5eRiJBrcA","Barrio Fiesta - The Original","Filipino, Asian Fusion",43.7060386,-79.3446241,NA,2.6,10,9085.61889083364,"055","Thorncliffe Park","Other","East Asian","Filipino",1
"XlJpvi4mSRpEk78AldsXJA","Chai","Asian Fusion",43.70581,-79.3747999,NA,4,1,7712.13835465172,"056","Leaside-Bennington","Other","East Asian","Asian Fusion",1
"tEUvjMgAqwE0OE0BIIe6Fw","Fusia Asian Kitchen","Asian Fusion",43.65621,-79.38326,"Low",1.5,16,3398.80384452471,"170","Yonge-Bay Corridor","Other","East Asian","Asian Fusion",2
"HDLhW6R6pUszuAzcmnYNYw","Vasan's Tacos","Asian Fusion, Mexican",43.765896738234,-79.2591020464897,NA,4.2,5,18741.5613948513,"156","Bendale-Glen Andrew","Other","East Asian","Asian Fusion",1
"BdGtQGhJ8rxk-5bbFl8qxQ","Sushi On Gerrard","Sushi Bars, Asian Fusion, Japanese",43.6707643711012,-79.3280821149182,NA,4,3,8078.91449138964,"070","South Riverdale","Bar","East Asian","Sushi Bars",1
"cUuDnTAya4rx5tuh7HbGyw","Mean Bao","Chinese, Asian Fusion",43.6504202641376,-79.3800179124644,NA,2.6,5,3440.37199103992,"170","Yonge-Bay Corridor","Other","East Asian","Chinese",3
"IithJLAUG3gWcHw9EKLLFA","Kim Kim Indian Hakka Chinese Restaurant","Halal, Asian Fusion",43.7535081,-79.2764809,"Low",4,90,16780.8221889381,"126","Dorset Park","Other","East Asian","Halal",1
"Dvmwg8kILj2ZIZ7xRKNt-w","Chinese Burger","Asian Fusion, Burgers",43.7759134701628,-79.4135650992393,"Medium",3.7,9,14521.3032605183,"151","Yonge-Doris","Street Food","East Asian","Asian Fusion",1
"2VtTzskzFcwVnXgGYsY1lQ","The Captain's Boil","Cajun/Creole, Seafood, Asian Fusion",43.78797,-79.2647099,"Medium",3.7,86,20275.9370023787,"128","Agincourt South-Malvern West","Other","East Asian","Cajun/Creole",5
"Cp01l4XUjd-6x-6v4KiIEg","K&B Sushi","Sushi Bars, Asian Fusion",43.62229,-79.52245,"Medium",2.7,235,8471.3942413435,"159","Etobicoke City Centre","Bar","East Asian","Sushi Bars",1
"j9YFHVQqxM_qKHIc4nck-A","Wong's Asian Cuisine","Hakka, Asian Fusion",43.7472917,-79.2838383064401,"Low",4.1,48,15873.5209655913,"126","Dorset Park","Other","East Asian","Hakka",1
"9JwJUt6C6ejrqHpCON6_9Q","Ehwa Uptown","Asian Fusion, Korean",43.76299,-79.41164,NA,4.1,22,13099.8735052696,"038","Lansing-Westgate","Other","East Asian","Asian Fusion",1
"A7glw1TI5YmoIQWoMhONpQ","Mr Thai","Thai, Asian Fusion",43.68963,-79.39444,"Medium",2.4,52,5396.51441323873,"098","Rosedale-Moore Park","Other","East Asian","Thai",1
"IJZrpASpveRG_BZAnP_z3w","Satay On the Road","Thai, Asian Fusion",43.70552,-79.37536,"Medium",2.8,44,7672.53014015996,"099","Mount Pleasant East","Other","East Asian","Thai",2
"J5ePcNjjnPiSVulu5vvrYg","Sean's Twisted","Asian Fusion",43.72376,-79.49382,NA,3.5,6,10436.5908814554,"154","Oakdale-Beverley Heights","Other","East Asian","Asian Fusion",1
"2GkDExKrdVRDfBKja5Ip0w","Mr Fish","Asian Fusion, Seafood, Chinese",43.7735385543648,-79.4136157259345,NA,3.9,17,14257.3367629832,"151","Yonge-Doris","Other","East Asian","Asian Fusion",1
"5-qLovwOO5lJeRNfIX4DXA","Pho Toronto","Vietnamese, Asian Fusion",43.7427267305074,-79.31364024,NA,4.1,23,13898.4130603127,"149","Parkwoods-O'Connor Hills","Other","East Asian","Vietnamese",1
"7Gl_h0Dz4r3xEILhe6taNA","Hakka Legend Asian Cuisine","Asian Fusion, Hakka",43.776368,-79.235003,"Medium",3.4,92,20935.5834399926,"142","Woburn North","Other","East Asian","Asian Fusion",2
"Q8-4uLtLJeXHJZZsr2Zexw","Sakura Garden","Asian Fusion, Dim Sum, Sushi Bars",43.73354,-79.41916,"Medium",3.4,62,9792.96348840538,"039","Bedford Park-Nortown","Bar","East Asian","Asian Fusion",1
"0AIBjT1efrIPOYG_dQwXpw","My Bowls","Noodles, Asian Fusion, Thai",43.71172,-79.31403,NA,5,1,11401.5242792384,"054","O'Connor-Parkview","Other","East Asian","Noodles",1
"dfDmylDjZAccgMyhYPbZaA","Satay On the Road","Thai, Chinese, Asian Fusion",43.73529,-79.4195699,"Medium",3.2,72,9989.37290933693,"039","Bedford Park-Nortown","Other","East Asian","Thai",2
"KFcr654hOzQNp2sttDLvGA","Four Seasons Restaurant","Chinese, Noodles, Asian Fusion",43.77094,-79.33187,NA,5,1,15720.3221293443,"053","Henry Farm","Other","East Asian","Chinese",1
