"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"oQBaJYzTsh_jVnMfbRi_bQ","La Empanada Cafe","Argentine, Cafes, Sandwiches",43.76992,-79.55117,NA,4.3,12,17308.4661503972,"Cafe/Bakery","Latin American",NA,NA
"FdiKT3rO0PooQMAWCO4R5Q","La Parrilla","Barbeque, Argentine",43.82124,-79.55598,"Medium",3.9,19,22307.91127899,"Bar","Latin American",NA,NA
"uVyrgJMqfmzwzDIK465DJg","Reds","Venues & Event Spaces, Argentine, Wine Bars",43.593752,-79.643242,"High",3.7,163,18697.6670595417,"Bar","Latin American",NA,NA
"EcKbNjqN41x7oZQN1efu2g","Las Brasas","Argentine",43.8561214483702,-79.4343927875161,NA,4,2,23443.6963659833,"Other","Latin American",NA,NA
"OvH3SpnJtujvcVCwi_H6nw","Vos Rapido","Argentine, Desserts, Salad",43.6286793986376,-79.5407866314054,NA,0,0,9722.07335602398,"Cafe/Bakery","Latin American","159","Etobicoke City Centre"
"awaQ7qChkqvlpqZcQT0Rcg","Home of Empanada","Argentine",43.75952,-79.22336,NA,5,1,20403.1444111415,"Other","Latin American","141","Golfdale-Cedarbrae-Woburn"
"M6eb5ISVJdiI8W7oHBHeEw","Midnight Market","Lounges, Asian Fusion",43.656738999529,-79.4073457,NA,4.6,14,1733.02234719357,"Lounges","East Asian","079","University"
"c78Pat78fVUBFPXYeVvbaQ","Oddseoul","Korean, Dive Bars, Asian Fusion",43.646192,-79.419762,"Medium",3.8,349,211.050491637271,"Bar","East Asian","081","Trinity-Bellwoods"
"B5JCODx4728Ce2Qca1NFHw","Hanmoto","Japanese, Asian Fusion",43.6496209524867,-79.4230549132067,"Medium",4.2,251,466.331161424066,"Other","East Asian","081","Trinity-Bellwoods"
"9BKIXfn0JMcVKILLs1mghg","Holy Cow Japanese Steakhouse","Steakhouses, Halal, Asian Fusion",43.64993,-79.39145,"High",4.2,194,2528.4745766454,"Steakhouses","East Asian","078","Kensington-Chinatown"
"zHNk2BnANwkvHvaXD7yYsg","Té","Asian Fusion, Korean, Comfort Food",43.64576,-79.4196739300594,"Medium",3.9,127,207.855762277176,"Other","East Asian","081","Trinity-Bellwoods"
"saijdv-vXJrvsCfvr7SZOw","Katsuya","Japanese, Asian Fusion",43.65995,-79.37882,"Medium",4.4,545,3847.51156984621,"Other","East Asian","168","Downtown Yonge East"
"6hGEIpALyUhte4grCY8Hog","The Opium Bar","Whiskey Bars, Asian Fusion, Cocktail Bars",43.64928,-79.42628,NA,4.3,23,545.146227643332,"Bar","East Asian","084","Little Portugal"
"7Y2cEnsAUkm6YhP_NSKpYQ","Flaming Kitchen","Chinese, Asian Fusion, Hot Pot",43.6622853,-79.3837757,NA,5,2,3614.56405210888,"Other","East Asian","169","Bay-Cloverhill"
"5UgSHCX-V0iXagxUZ9LEXg","Her Chef","Asian Fusion, Poke, Chicken Shop",43.66457,-79.41292,"Medium",4.6,69,2252.70534393595,"Other","East Asian","080","Palmerston-Little Italy"
"PwyLszmQF28p-84afsbAOA","Hakka Wok Hei","Hakka, Asian Fusion, Indian",43.6501366,-79.4502818,NA,5,4,2316.24335007634,"Other","South Asian","086","Roncesvalles"
"CnPJIGIxTYkIvaWiG9hjTQ","Fallen Feather","Cocktail Bars, Venues & Event Spaces, Asian Fusion",43.6488437159197,-79.4204173,NA,5,1,402.351566373086,"Bar","East Asian","081","Trinity-Bellwoods"
"domzjJcaFF_R693W4SM8jg","Bảnk Bao","Asian Fusion",43.655946,-79.39889,NA,4.4,14,2211.28317185885,"Other","East Asian","078","Kensington-Chinatown"
"pZ5Xqo784Ppkol2WERFWBA","Jaffna Street Food","Asian Fusion, Fast Food, Sri Lankan",43.6543,-79.39041,NA,4.7,6,2730.52650077424,"Fast Food","South Asian","078","Kensington-Chinatown"
"3aTV63AWpUObtZhrFAp5nA","Three Monks and a Duck","Vegetarian, Asian Fusion, Tapas Bars",43.64605,-79.40897,NA,3.9,85,1065.63231213527,"Bar","East Asian","162","West Queen West"
"snw9iNNLpFYZeHotW00uVA","Lee","Asian Fusion",43.6471911512614,-79.3993497,"High",4.1,795,1850.59148732273,"Other","East Asian","164","Wellington Place"
"Aa8igiy4pizfz8XrNqBU4g","Hunan Restaurant","Chinese, Hot Pot, Asian Fusion",43.662376880583,-79.3836633254627,NA,5,1,3627.5691179984,"Other","East Asian","169","Bay-Cloverhill"
"dy0O7DaSUd49NZWSEtvz_g","Foxley Bistro and Bar","Asian Fusion, Tapas Bars",43.64865,-79.42024,"High",4.1,144,387.99395422274,"Bar","East Asian","081","Trinity-Bellwoods"
"BUYhAuPrKRVGov12Q8vsIw","Soya Mandarin Kitchen","Chinese, Asian Fusion",43.65588,-79.39329,NA,4.1,47,2599.31951692102,"Other","East Asian","078","Kensington-Chinatown"
"cO1k0ZuTbY4ppXDbClGhZA","Silk Road Lounge & Restaurant","Asian Fusion, Middle Eastern, Cocktail Bars",43.64503,-79.41608,NA,4.3,12,497.813491900203,"Bar","East Asian","081","Trinity-Bellwoods"
"gcD74zZvgd_sAO0R1o4waQ","Garleek Kitchen","Asian Fusion, Breakfast & Brunch, Himalayan/Nepalese",43.64046,-79.43811,"Medium",4.6,60,1397.86817516508,"Brunch/Breakfast","South Asian","086","Roncesvalles"
"xvIHptTTTQzasrJh2AJQUQ","Dopamina","Mediterranean, Asian Fusion, Tapas Bars",43.6623153826778,-79.3865586072206,NA,4.5,2,3426.74052883756,"Bar","Mediterranean","169","Bay-Cloverhill"
"lIGkmfP13Kb4VjbiCgj0Xg","Jade","Asian Fusion",43.673972,-79.3959985889549,NA,5,3,3807.30118799876,"Other","East Asian","095","Annex"
"7i0kkZ79MMkI59qCGilltQ","Norling","Himalayan/Nepalese, Asian Fusion",43.6403518512511,-79.4385082,"Low",4.1,74,1428.45638717281,"Other","South Asian","086","Roncesvalles"
"b7wUWVV01xaa7E0FUNMDiw","DaiLo","Chinese, Asian Fusion",43.65574,-79.4098,"High",4.2,349,1522.43455635809,"Other","East Asian","081","Trinity-Bellwoods"
"xtGdYkXb4_IE2aSRILzkgQ","Kani","Asian Fusion",43.6472584014356,-79.4026156856018,NA,5,1,1590.36103539314,"Other","East Asian","164","Wellington Place"
"5aYSFNex10jLwTp9mrIZeA","Yubu","Sushi Bars, Korean, Asian Fusion",43.6586799943055,-79.3950836732984,NA,4,11,2631.75828664491,"Bar","East Asian","078","Kensington-Chinatown"
"n2NRR4N-kmeDvhHJivHGkA","Gyu-Kaku Japanese BBQ","Japanese, Barbeque, Asian Fusion",43.6516056,-79.3748825442444,"High",4.1,223,3869.82025907278,"Bar","East Asian","168","Downtown Yonge East"
"Vsdbh4cpYb4ZS4AaJSA2Nw","Poong Moon","Asian Fusion, Korean, Noodles",43.79058,-79.41854,"Medium",4.4,47,16132.6060678879,"Other","East Asian","036","Newtonbrook West"
"jrZ8fnMsvDjZRD7knuzJkg","SeoulChild","Korean, Asian Fusion, Sandwiches",43.6535528,-79.366828,NA,5,1,4543.33611235515,"Deli/Sandwiches","East Asian","073","Moss Park"
"K5Q2vkF5UpytV9Q1rB-5Yg","Akira Back","Japanese, Korean, Asian Fusion",43.64541,-79.3923,"Extra High",4,230,2388.43504315728,"Other","East Asian","164","Wellington Place"
"4eqHtgdXEPG6V-Jzy0MhKw","Miss Things","Cocktail Bars, Asian Fusion, Hawaiian",43.6414601,-79.431879,"High",3.4,168,895.634632477694,"Bar","East Asian","085","South Parkdale"
"CajgenexIctPku94HnkSow","Mikaku Udon Bar","Asian Fusion, Japanese, Breakfast & Brunch",43.6639110039464,-79.3685874492667,NA,4.7,12,4777.67111927246,"Brunch/Breakfast","East Asian","073","Moss Park"
"yP71_LfUPnGIRqA2g09RoQ","Lake Inez","Bars, Asian Fusion",43.67234,-79.32064,"High",4.4,115,8699.59268452159,"Bar","East Asian","065","Greenwood-Coxwell"
"smCdDkC7aWPrpquxhuxSXg","Poppadum","Indian, Asian Fusion, Pop-Up Restaurants",43.672472,-79.3879,NA,4.8,9,4080.06171039005,"Street Food","South Asian","095","Annex"
"vO4rIXzsK3aWn1EZ4cHwXQ","Mother Tongue","Cocktail Bars, Asian Fusion",43.6473760746769,-79.3932983,NA,3.8,85,2337.20375097482,"Bar","East Asian","164","Wellington Place"
"a_YDkm5D5W2x8qGBke3qaw","Takoyaki6ix","Asian Fusion, Japanese",43.6550705,-79.3999101,NA,4.6,21,2088.83672060197,"Other","East Asian","078","Kensington-Chinatown"
"JG9UpsFR6hrqQqsKh_RyaQ","PLANTA Yorkville","Vegetarian, Sushi Bars, Asian Fusion",43.67028,-79.38945,"Medium",3.9,538,3810.49474675219,"Bar","East Asian","095","Annex"
"WN3NSIJQHfxtjf1kV7snVA","Kevin's Taiyaki","Specialty Food, Asian Fusion, Japanese",43.6638145279363,-79.4162761,"Low",4.5,81,2095.20004818666,"Other","East Asian","080","Palmerston-Little Italy"
"S7aRQKxj_IMuA0SBlrMZ5A","Momo Ghar West","Asian Fusion",43.649973,-79.482693,NA,4.8,5,4889.67568978312,"Other","East Asian","089","Runnymede-Bloor West Village"
"zE0Og7r_KILoREfBwP6s0Q","Akin","Asian Fusion",43.6489873122877,-79.3747873,NA,4,2,3836.93949089428,"Other","East Asian","168","Downtown Yonge East"
"uGLAEGqeJa4jtP1Io0sOrg","Mineral","Noodles, Seafood, Asian Fusion",43.67763,-79.38947,NA,4.5,37,4443.67117382001,"Other","East Asian","098","Rosedale-Moore Park"
"_5XClj4E5VCIsEscbrrPKg","LoPan","Cocktail Bars, Chinese, Asian Fusion",43.65574,-79.4098,"High",4.2,26,1522.43455635809,"Bar","East Asian","081","Trinity-Bellwoods"
"fp8h0LdbO5WxiK41oYgZVA","Idle On Bloor","Lounges, Asian Fusion",43.6603,-79.43255,"Medium",3.4,12,1844.64351033614,"Lounges","East Asian","083","Dufferin Grove"
"OXW2erFOPT-Oov6wChxWYA","Lee Chen Asian Bistro - King","Dim Sum, Asian Fusion",43.6473690555399,-79.3867627903819,"Medium",3.9,231,2861.23752616316,"Other","East Asian","164","Wellington Place"
"L41ZNl-dodbQMkckxA7eMA","Thairoomgrand","Thai, Malaysian, Asian Fusion",43.7049801,-79.4077478,"Medium",4.3,33,6717.04454831678,"Other","East Asian","100","Yonge-Eglinton"
"mrPohrKI8RLFwnJmB7LKsg","Petit Potato","Asian Fusion",43.6661844,-79.387415,NA,4,13,3626.03498285757,"Other","East Asian","169","Bay-Cloverhill"
"bNynUUb2uYtHGLSD7mS3Bw","Shangrila Tibetan & Asian Cuisine","Himalayan/Nepalese, Asian Fusion, Diners",43.6397400555351,-79.4415438622399,"Medium",4.1,99,1679.97533400551,"Diner","South Asian","086","Roncesvalles"
"IZk4I8rDH7b5WFdx5jmPRA","Pho Lang Van","Vietnamese, Asian Fusion",43.6795756759952,-79.4361752983373,"Medium",4,58,3954.86769186854,"Other","East Asian","092","Corso Italia-Davenport"
"N0l4hT7UCywbZ9UEZ1R9kQ","Patois Toronto","Chinese, Asian Fusion, Caribbean",43.65202,-79.40816,"Medium",3.7,379,1340.81206689076,"Other","East Asian","081","Trinity-Bellwoods"
"WpK-mZ7w-304c78MOEYH6A","Mai Bistro","Asian Fusion, Latin American, Tapas/Small Plates",43.6490027,-79.5285543,"Medium",4.4,102,8564.28625012377,"Other","East Asian","158","Islington"
"b_TEIB6JagOmSvzz2fyBLQ","Happy Tangle","Asian Fusion, Noodles, Dumplings",43.652781341443,-79.3801761031594,NA,2.5,2,3479.56321914633,"Other","East Asian","170","Yonge-Bay Corridor"
"ZDn09j2BtGBZHPsXv2m4oA","The Lost Land","Asian Fusion, Salad",43.651275,-79.3790426478504,NA,3,3,3533.94666246106,"Other","East Asian","170","Yonge-Bay Corridor"
"K2CdjES-IZDDEgetOnf0Vw","One2 Snacks","Malaysian, Chinese, Asian Fusion",43.7866073,-79.2767206,"Low",4.5,268,19571.4966999469,"Other","East Asian","128","Agincourt South-Malvern West"
"o4EbxgAFBXOYIx8-aMZdgw","My Meatball Place","Asian Fusion",43.6441043655965,-79.4008460764451,NA,4.7,6,1727.00556795925,"Other","East Asian","164","Wellington Place"
"p82Oz-NOHn-MAZQ0jQBkNg","Riki Sushi","Asian Fusion, Sushi Bars",43.6623,-79.42287,"Medium",3.7,25,1885.11727764665,"Bar","East Asian","080","Palmerston-Little Italy"
"WQ7j7zNz2sYc3OAQ0gSqaw","Reckless Kitchen","Food Delivery Services, Pop-Up Restaurants, Asian Fusion",43.6544157,-79.4670037,NA,0,0,3737.4882822854,"Street Food","East Asian","088","High Park North"
"H572i_MvhPy-nEegESfzvQ","Wok Boyz","Fast Food, Chinese, Asian Fusion",43.638292,-79.41841,NA,3.7,6,878.344208198074,"Fast Food","East Asian","163","Fort York-Liberty Village"
"U2fAN5cZTMKm9mvQns-VKw","PLANTA Queen Entertainment District","Asian Fusion, Sushi Bars, Vegetarian",43.650769,-79.388083,"High",4.1,205,2810.74706762899,"Bar","East Asian","078","Kensington-Chinatown"
"7HnNtVKaYkZQ1ucInJJTmA","Roll & Bowl","Asian Fusion",43.65899,-79.44242,NA,5,1,2229.93892018415,"Other","East Asian","171","Junction-Wallace Emerson"
"TqyG5p4KgszxsezpgDFsCw","Katsuya","Japanese, Asian Fusion",43.731431,-79.4591441,"Medium",4.8,48,10008.7140696261,"Other","East Asian","155","Downsview"
"LWI8ULsw0X1FpInux4Tg5Q","Martino's Pizza & Asian Fusion Kitchen","Pizza, Asian Fusion",43.675568,-79.4036442,"Medium",3.8,50,3665.35669619222,"Street Food","East Asian","095","Annex"
"ttuEwktrkmh3TUlSFPZqAA","Banh Mi Boys","Vietnamese, Asian Fusion",43.6571516683436,-79.3808931703301,"Low",4.1,530,3570.12246565653,"Other","East Asian","168","Downtown Yonge East"
"OC9OMsOUo7pUIeXZAaRyDQ","High Town Izakaya","Asian Fusion",43.6558223197504,-79.393726810813,NA,4,1,2565.65397353059,"Other","East Asian","078","Kensington-Chinatown"
"7pUj3i1KjCE5jEgcqhccng","ON/OFF","Asian Fusion, Cocktail Bars",43.777683,-79.41466,"Medium",4.4,65,14715.9588841221,"Bar","East Asian","151","Yonge-Doris"
"vQGZjrDiDBuznOkUevBNzw","Los Vietnamita Taqueria Shop","Mexican, Asian Fusion, Vietnamese",43.7054433643552,-79.3136256560683,NA,4.4,37,10988.8016503457,"Other","East Asian","054","O'Connor-Parkview"
"ZhACHVw9k438Z3i-Gw9BHA","Banh Mi Boys","Vietnamese, Asian Fusion",43.7092,-79.39857,"Low",4.2,130,7333.47531505779,"Other","East Asian","173","North Toronto"
"NyQey4tR7en-l24ChgYEag","Food & Liquor","Bars, Asian Fusion",43.6396914930533,-79.4418681207147,"Medium",3.9,26,1706.1736614485,"Bar","East Asian","086","Roncesvalles"
"bLtC8xJXkd1b6MT0KjnSvw","The Captain's Boil","Seafood, Cajun/Creole, Asian Fusion",43.66237,-79.38378,"Medium",3.4,242,3615.56089786615,"Other","East Asian","169","Bay-Cloverhill"
"5-b5tD7VLlDwundbe85l7A","Sukhothai","Thai, Asian Fusion, Soup",43.6538304437445,-79.3544602345607,NA,3.1,59,5530.95278007522,"Other","East Asian","166","St Lawrence-East Bayfront-The Islands"
"AakkkTuGZA2KBodKi2_u8A","Pho Phuong Vietnamese Restaurant ","Vietnamese, Asian Fusion",43.64967,-79.43513,"Medium",3.3,68,1137.60021482812,"Other","East Asian","084","Little Portugal"
"KAyQ07GqrfP1VW5MhxvEHg","Cafe Pho Nho","Vietnamese, Bars, Asian Fusion",43.65219,-79.44751,"Low",3.7,84,2172.64421348755,"Bar","East Asian","086","Roncesvalles"
"ctTiEiUTY_FvnZ0ovBeZWQ","Ho Ga Oriental Cuisine","Asian Fusion, Korean",43.64768,-79.38294,"Low",4,44,3163.20698398933,"Other","East Asian","170","Yonge-Bay Corridor"
"tCJjzxEcTWwdqIpIvZEP-g","Yummy House","Chinese, Fast Food, Asian Fusion",43.66954,-79.3359,"Low",4.3,17,7442.50015528428,"Fast Food","East Asian","070","South Riverdale"
"3cAy1gxlprn1ue0q3L_ziw","Lee Chen Bistro","Dim Sum, Asian Fusion, Wine Bars",43.672372,-79.387436,"Medium",3.6,183,4096.42878142303,"Bar","East Asian","098","Rosedale-Moore Park"
"EwWXzIUdEWFT2CUJJBbGRg","Thien Tam Restaurant","Asian Fusion, Vegan, Vegetarian",43.665229,-79.466295,NA,4.3,3,4161.18365125821,"Other","East Asian","090","Junction Area"
"a_gJI14yubijGv2fTUDv6w","Chillax Eatery & Mart","Noodles, Breakfast & Brunch, Asian Fusion",43.7584367078675,-79.4097755,NA,4.5,6,12601.0934711937,"Brunch/Breakfast","East Asian","153","Avondale"
"K3aA7iJGoYsJh0cl8O1w-w","Thairoomgrand - Etobicoke","Thai, Asian Fusion, Malaysian",43.6446667,-79.5329271,NA,4.7,19,8907.88305837823,"Other","East Asian","158","Islington"
"0uEidTfcs-9GAMJXLvIYTw","Blooming Orchid","Chinese, Sushi Bars, Asian Fusion",43.70327,-79.41388,NA,4.4,29,6457.20192649908,"Bar","East Asian","101","Forest Hill South"
"mBe1a6rjq5d0bbWl6rRDZg","Neon Tiger","Chicken Wings, Asian Fusion, Mexican",43.67726,-79.39828,NA,4.2,6,4024.53498044335,"Other","East Asian","095","Annex"
"1mXyISSj1oZKr25BW236aA","Makan","Asian Fusion",43.64996,-79.3891,NA,3.4,13,2708.65009145437,"Other","East Asian","164","Wellington Place"
"e178giuAicIhb16ymOtiBg","R&D Restaurant","Asian Fusion, Chinese",43.651598,-79.397212,"High",3.6,324,2124.81432666174,"Other","East Asian","078","Kensington-Chinatown"
"TMn3xLDiI9_y-AgTYb1gSA","The Captain's Boil","Cajun/Creole, Seafood, Asian Fusion",43.71582,-79.39989,NA,4,41,8023.80523151018,"Other","East Asian","099","Mount Pleasant East"
"nO3kpfkIrnoKRb4cizX0vg","Danico","Wine Bars, Asian Fusion, Italian",43.6568521843797,-79.4074500356919,NA,4.5,13,1736.38508691938,"Bar","European","079","University"
"xiJ6QkxxXkcRewctfhJneg","Coconut Grove","Pan Asian, Indian, Asian Fusion",43.7768071916995,-79.3465729055884,NA,3.8,5,15819.3054012203,"Other","South Asian","047","Don Valley Village"
"sOACp1Z6SOihe1HMzzqK5Q","Tiny Cafe","Dumplings, Asian Fusion",43.6407,-79.43815,NA,4.1,10,1391.21202843296,"Other","East Asian","086","Roncesvalles"
"kR7DSZx4ufRKxFKTdhlRIg","Nozomi Fusion Kitchen","Asian Fusion, Burgers, Poke",43.7270499,-79.4312769,"Medium",4.6,28,9096.14949748558,"Street Food","East Asian","039","Bedford Park-Nortown"
"teV3cZ_QYvDzZ8kE9dMkLA","Curry Up Annex","Asian Fusion, Thai, Noodles",43.66543,-79.40875,NA,5,1,2466.83830319318,"Other","East Asian","079","University"
"lIEahf71RLPJ_rFBJ5fqzQ","Sala Modern Thai Kitchen & Bar","Thai, Asian Fusion",43.6819991223223,-79.3307374790311,"Medium",4.5,217,8405.7442796603,"Other","East Asian","066","Danforth"
"Dib3cIHWyDVKDZTMm580iQ","Rolltation","Asian Fusion, Sushi Bars",43.66939,-79.3867099,"Medium",4.1,49,3912.97795501734,"Bar","East Asian","169","Bay-Cloverhill"
"XOkqRJBS6HwTVlrCACAZFw","Queen Mother Cafe","Asian Fusion, Thai",43.6503804,-79.3891296,"Medium",3.7,319,2718.32728791956,"Other","East Asian","078","Kensington-Chinatown"
"gVILTnDFDsVuVdxFVkRK7A","The Captain's Boil","Seafood, Cajun/Creole, Asian Fusion",43.6156501,-79.5587629,"Medium",3.8,82,11478.3054395018,"Other","East Asian","159","Etobicoke City Centre"
"wl_owb-SQ2LvJdmAUcXCxw","SweetLulu","Asian Fusion",43.64651,-79.40821,"Medium",3.6,9,1133.86728333227,"Other","East Asian","081","Trinity-Bellwoods"
"1KUrEW2O4xiyzej3G_T5ng","Moegi Sushi","Japanese, Sushi Bars, Asian Fusion",43.6495978,-79.3655404,NA,4.2,10,4583.98213745455,"Bar","East Asian","166","St Lawrence-East Bayfront-The Islands"
"wL5yGvlL1zXZ4EPJ8d0hIA","Rolltation","Sushi Bars, Asian Fusion, Poke",43.707588,-79.398147,"Medium",4,111,7167.08464769905,"Bar","East Asian","173","North Toronto"
"QhAmKLX_0AgQe5HLxode9Q","Nakamori","Japanese, Sushi Bars, Asian Fusion",43.73692,-79.24466,"High",4.1,123,17530.1838824494,"Bar","East Asian","138","Eglinton East"
"sPZHL_lx5ol_8LP5LRN89w","Baba Kitchen","Chicken Shop, Asian Fusion, Food Delivery Services",43.639363,-79.509027,NA,0,0,6993.35699685145,"Other","East Asian","016","Stonegate-Queensway"
"v1M2DI3sATaUkHfZEuDStw","Ka Chi","Korean, Asian Fusion",43.65379,-79.39505,"Medium",3.2,126,2372.67009884689,"Other","East Asian","078","Kensington-Chinatown"
"tYJCik85MNMQtNisvUkXPg","Simple Eats","Asian Fusion, Latin American, Poke",43.713749,-79.458283,NA,0,0,8212.86187925618,"Other","East Asian","031","Yorkdale-Glen Park"
"W32dIFI1_rnfO3gtMZhvMw","Vege Delight","Vegetarian, Thai, Asian Fusion",43.655013,-79.3863578,NA,4.7,6,3080.81909953791,"Other","East Asian","170","Yonge-Bay Corridor"
"nc2X2BgguGvhYRAr9PLRVA","AP Restaurants","Asian Fusion, Cocktail Bars, Seafood",43.66965,-79.38874,NA,3.8,32,3807.2353993474,"Bar","East Asian","169","Bay-Cloverhill"
"7Ik05G1Z1DCup70auX3_5Q","Momo Loco Dumplings and Wok","Dumplings, Hakka, Asian Fusion",43.6379058,-79.6228514423279,NA,3.8,6,16165.8919606535,"Other","East Asian",NA,NA
"dNYl4w8LjqSiLGwXHg8o5g","Poke Eats","Hawaiian, Poke, Asian Fusion",43.669531,-79.3033394,NA,5,3,9931.24452238789,"Other","East Asian","063","The Beaches"
"j7X92HxiN2McveR-f9e3QA","Delightfully Delicious","Burmese, Asian Fusion",43.6516310117989,-79.4037291035056,NA,3,1,1638.33642651175,"Other","East Asian","078","Kensington-Chinatown"
"14FUj22ZaV_94L-Vov3IhQ","Dim Sum Town","Dim Sum, Asian Fusion",43.650553,-79.389063,NA,4,1,2726.98312225257,"Other","East Asian","078","Kensington-Chinatown"
"bGuxRBRKv7i1BKKfGbjxEw","Katana on Bay","Asian Fusion, Sushi Bars, Japanese",43.6503044,-79.3804595,"High",3.7,97,3403.24881427312,"Bar","East Asian","170","Yonge-Bay Corridor"
"SZmm3wOx_fcC2rblUVewGA","New Treasure","Dim Sum, Asian Fusion",43.65554,-79.38549,"Low",3.3,72,3162.4458860837,"Other","East Asian","170","Yonge-Bay Corridor"
"qFHNQF3t_ZC3N1n3h0zUpQ","SweetLulu Restaurant","Asian Fusion, Noodles",43.646459,-79.4082308020293,NA,0,0,1131.44061673199,"Other","East Asian","081","Trinity-Bellwoods"
"_xbOw8_0ogrJ2IWDjoUbeg","Mi Bowl Meal","Asian Fusion, Food Delivery Services",43.694128,-79.494319,NA,0,0,7930.69318555112,"Other","East Asian","030","Brookhaven-Amesbury"
"Rnck2nc0j-FbolNiae2grg","Golden Asian Cuisine","Asian Fusion, Hakka",43.71138,-79.5652008,"Medium",4,39,13676.3125215233,"Other","East Asian","001","West Humber-Clairville"
"qIx8s1bvguUgVeIqNXCu6Q","Asian Gourmet Wok & Grill","Asian Fusion",43.7156885,-79.4466917,NA,4.5,2,8169.04688679257,"Other","East Asian","031","Yorkdale-Glen Park"
"-HwprJh-Bve1pcDH8_UFeQ","Chi Dim Sum","Asian Fusion, Tapas/Small Plates, Dim Sum",43.7106303841666,-79.3990050412378,NA,3.4,31,7482.2493675532,"Other","East Asian","173","North Toronto"
"0HEezLfueKWLCy0Jeo6MiA","Rolltation","Fast Food, Asian Fusion",43.6612099,-79.38264,"Medium",3.3,33,3609.56923593134,"Fast Food","East Asian","168","Downtown Yonge East"
"-Far2ZzTrDQaqfe_BUlaPQ","Little DaiLo","Asian Fusion, French",43.65035,-79.38378,NA,3.5,11,3125.85473180932,"Other","European","170","Yonge-Bay Corridor"
"4wi_z5qkTbopcQgK5TCq-A","Meataa Seven Charcoal BBQ","Barbeque, Asian Fusion",43.77262,-79.4133,NA,4.2,6,14154.9263850379,"Bar","East Asian","151","Yonge-Doris"
